City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
692,Carballo,ES,43.213,-8.691,56.91,94,87,3.87,overcast clouds
693,Novy Bydzov,CZ,50.2415,15.4908,43.68,74,11,8.34,few clouds
694,Tavda,RU,58.0425,65.2726,37.89,83,43,11.34,scattered clouds
695,Gwadar,PK,25.1216,62.3254,78.78,68,0,4.05,clear sky
696,Owando,CG,-0.4819,15.8999,70.5,99,77,1.23,broken clouds
697,Vilshofen,DE,48.6333,13.1833,43.12,87,22,2.19,few clouds
698,Micheweni,TZ,-4.9667,39.8333,77.05,79,42,4.9,scattered clouds
699,Petrivka,UA,46.9695,30.9591,45.05,68,47,6.08,scattered clouds
700,Farafangana,MG,-22.8167,47.8333,75.06,92,100,11.03,light rain
701,Yarmouth,US,41.7057,-70.2286,55.4,85,1,1.99,clear sky
702,Kinkala,CG,-4.3614,14.7644,71.91,95,83,3.56,moderate rain
703,Sabha,LY,27.0377,14.4283,72.57,36,30,9.73,scattered clouds
704,Ivanava,BY,52.1451,25.5365,33.4,81,49,5.79,scattered clouds
705,Antequera,ES,37.0194,-4.5612,58.19,79,99,3.83,overcast clouds
706,High Rock,BS,26.6208,-78.2833,78.82,77,100,10.18,overcast clouds
707,Tammisaari,FI,59.9736,23.4339,49.28,86,100,22.86,overcast clouds
708,Aden,YE,12.7794,45.0367,83.1,66,6,10.87,clear sky
709,Lavumisa,SZ,-27.31,31.892,65.52,77,86,3.36,overcast clouds
710,Lajas,PR,18.05,-67.0593,78.42,85,8,1.01,clear sky
711,Thies,SN,14.8342,-17.1061,79.45,83,89,8.05,overcast clouds
712,Manta,EC,-0.95,-80.7333,73.18,83,20,6.91,few clouds
713,Culebra,PR,18.303,-65.301,82.2,77,58,1.01,broken clouds
714,Sotouboua,TG,8.5667,0.9833,72.66,90,35,2.28,scattered clouds
715,Gat,IL,31.61,34.7642,67.41,83,10,3.6,clear sky
716,Saint-Louis,SN,16.3333,-15.0,83.34,41,47,6.87,scattered clouds
